2023-08-21 20:05:24,488 INFO: Starting experiment with the arguments logged below.
2023-08-21 20:05:24,489 INFO: Namespace(results_path='/mnt/lustre/users/mbornman1/evoopt-cnn/experiments/fashionmnist_pop20_gen40_alexnet_tou5_cxp70_mut30_gmp50_alexnet_epo10_bat1024_sed1', cpu_count=2, seed=1, dataset='fashion_mnist', pop_size=20, ngen=40, model='alexnet', epochs=10, batch_size=1024, tournsize=5, cxpb=0.5, mutpb=0.2, gene_mut_prob=0.5)
2023-08-21 20:05:24,489 INFO: Setting the random number generator seed for this experiment.
2023-08-21 20:05:24,489 INFO: Initializing the multiprocessing pool.
2023-08-21 20:05:24,616 INFO: Running the evolutionary algorithm with the given hyper-parameters. This may take a while. Statistics for every generation will be printed below.
2023-08-21 20:05:24,616 INFO: Setting up DEAP toolbox.
2023-08-21 20:05:24,616 INFO: Registering individual initialization method.
2023-08-21 20:05:24,616 INFO: Registering population initialization method.
2023-08-21 20:05:24,616 INFO: Registering the selection method.
2023-08-21 20:05:24,617 INFO: Registering the evaluation method.
2023-08-21 20:05:24,617 INFO: Registering the genetic operators.
2023-08-21 20:05:24,617 INFO: Setting up the hall of fame and stats we want to keep track of.
2023-08-21 20:05:24,617 INFO: Initializing the initial population.
2023-08-21 20:05:24,623 INFO: Running the evolutionary algorithm.
2023-08-21 20:05:24,623 INFO: Evaluating fitness for the initial generation of individuals.
2023-08-21 20:05:24,623 INFO: Will evaluate fitness for 20 individuals.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:59,675 INFO: Building the Keras optimizer to use for [Base=Adagrad, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=0.006364000000000001 ,use_ema=False ,ema_momentum=0.8383838383838385 ,rho=0.48484848484848486 ,epsilon=0.00026262633636363634 ,centered=True ,beta_1=0.6262626262626263 ,beta_2=0.030303030303030304 ,learning_rate_power=-0.505050505050505 ,initial_accumulator_value=0.5555555555555556 ,l1_regularization_strength=0.7777777777777778 ,l2_regularization_strength=0.9797979797979799 ,l2_shrinkage_regularization_strength=0.98989898989899 ,beta=0.0].
2023-08-21 20:33:27,733 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:27,733 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:48,733 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:48,733 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:49,487 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.010101010101010102, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0005151515636363636 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=0.0 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.4444444444444445 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.36363636363636365 ,beta=0.05050505050505051].
2023-08-21 20:33:49,488 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.010101010101010102, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0005151515636363636 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=0.0 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.4444444444444445 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.36363636363636365 ,beta=0.05050505050505051].
2023-08-21 20:34:10,154 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.5858585858585859 ,epsilon=0.0007171717454545454 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.04040404040404041 ,beta=0.05050505050505051].
2023-08-21 20:34:10,155 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.5858585858585859 ,epsilon=0.0007171717454545454 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.04040404040404041 ,beta=0.05050505050505051].
2023-08-21 20:34:12,211 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.3535353535353536, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.30303030303030304 ,rho=0.10101010101010102 ,epsilon=0.00012121220909090907 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.32323232323232326 ,learning_rate_power=-0.5555555555555556 ,initial_accumulator_value=0.494949494949495 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.7373737373737375].
2023-08-21 20:34:12,211 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.3535353535353536, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.30303030303030304 ,rho=0.10101010101010102 ,epsilon=0.00012121220909090907 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.32323232323232326 ,learning_rate_power=-0.5555555555555556 ,initial_accumulator_value=0.494949494949495 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.7373737373737375].
2023-08-21 20:34:33,049 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:34:33,049 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:34:53,459 INFO: Applying selection operators for generation 12.
2023-08-21 20:34:53,459 INFO: Applying genetic operators for generation 12.
2023-08-21 20:34:53,460 INFO: Evaluating fitness for for generation 12.
2023-08-21 20:34:53,460 INFO: Will evaluate fitness for 11 individuals.
2023-08-21 20:34:53,970 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:34:53,970 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:34:54,122 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:34:54,123 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:14,541 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:14,541 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:15,064 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:15,064 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:35,073 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0.6060606060606061 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.19191919191919193 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.3939393939393939 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.12121212121212122 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8282828282828284 ,beta=0.05050505050505051].
2023-08-21 20:35:35,073 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0.6060606060606061 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.19191919191919193 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.3939393939393939 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.12121212121212122 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8282828282828284 ,beta=0.05050505050505051].
2023-08-21 20:35:36,458 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:36,458 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:56,493 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:56,494 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:57,440 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:35:57,440 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:36:17,087 INFO: Building the Keras optimizer to use for [Base=Adagrad, learning_rate=0.8282828282828284, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.000506 ,use_ema=False ,ema_momentum=1.0 ,rho=0.38383838383838387 ,epsilon=0.0003737374363636363 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.8686868686868687 ,learning_rate_power=-0.1515151515151515 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.21212121212121213 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.11111111111111112 ,beta=0.05050505050505051].
2023-08-21 20:36:17,087 INFO: Building Adagrad optimizer to use for [Base=Adagrad, learning_rate=0.8282828282828284, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.000506 ,use_ema=False ,ema_momentum=1.0 ,rho=0.38383838383838387 ,epsilon=0.0003737374363636363 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.8686868686868687 ,learning_rate_power=-0.1515151515151515 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.21212121212121213 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.11111111111111112 ,beta=0.05050505050505051].
2023-08-21 20:36:18,420 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:36:18,421 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:36:39,543 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
